id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
b2c0fcaa-2f7e-4eb8-8d3e-c6e9f84deaad,2025-05-05 12:14:12.891000+00:00,2025-05-05 09:14:12.891000+00:00,False,timeline,active,4032,3024,,-5.719303,39.314994,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1850761,2025-05-05 09:14:12.891000+00:00,
ee769c48-98ff-4d10-b5ba-e542234bad61,2025-05-05 12:14:14.454000+00:00,2025-05-05 09:14:14.454000+00:00,False,timeline,active,4032,3024,,-5.719303,39.315,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1818816,2025-05-05 09:14:14.454000+00:00,
0425db2f-5ea9-4936-9993-516294f11c7a,2025-05-05 12:14:16.064000+00:00,2025-05-05 09:14:16.064000+00:00,False,timeline,active,4032,3024,,-5.719303,39.315,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1912951,2025-05-05 09:14:16.064000+00:00,
9f03944e-edb5-42d9-b258-f4c1e82d5e0a,2025-05-05 12:14:23.499000+00:00,2025-05-05 09:14:23.499000+00:00,False,timeline,active,4032,3024,,-5.719303,39.314986,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1532182,2025-05-05 09:14:23.499000+00:00,
f12ab488-2b59-4f95-9ebc-204c10b8164b,2025-05-05 12:14:24.914000+00:00,2025-05-05 09:14:24.914000+00:00,False,timeline,active,4032,3024,,-5.719303,39.314986,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1749024,2025-05-05 09:14:24.914000+00:00,
d942d786-d2f4-4195-9bc2-172862d2ed2b,2025-05-05 12:14:26.571000+00:00,2025-05-05 09:14:26.571000+00:00,False,timeline,active,4032,3024,,-5.719303,39.314992,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1759369,2025-05-05 09:14:26.571000+00:00,
27cf9078-5be8-4f95-bc0e-48b40478f806,2025-05-05 12:14:27.917000+00:00,2025-05-05 09:14:27.917000+00:00,False,timeline,active,4032,3024,,-5.7193,39.314986,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1912875,2025-05-05 09:14:27.917000+00:00,
c48c0763-051f-4d7e-ae58-70a8f521c5f1,2025-05-05 12:14:29.760000+00:00,2025-05-05 09:14:29.760000+00:00,False,timeline,active,4032,3024,,-5.719303,39.314983,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1747448,2025-05-05 09:14:29.760000+00:00,
cb9c473d-5aa2-478b-bd51-b77f8f381005,2025-05-05 12:15:27.278000+00:00,2025-05-05 09:15:27.278000+00:00,False,timeline,active,4032,3024,,-5.719283,39.314956,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/10753,1556168,2025-05-05 09:15:27.278000+00:00,
33827ef9-4146-46a9-a011-ddab61f1cea6,2025-05-05 12:15:30.058000+00:00,2025-05-05 09:15:30.058000+00:00,False,timeline,active,4032,3024,,-5.719272,39.314956,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/10753,1655713,2025-05-05 09:15:30.058000+00:00,
84217ecf-e4bc-461c-b153-1e260a7aa28c,2025-05-05 12:15:49.520000+00:00,2025-05-05 09:15:49.520000+00:00,False,timeline,active,4032,3024,,-5.719306,39.314969,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1819595,2025-05-05 09:15:49.520000+00:00,
7aa61f35-c01e-4b59-a6e6-4604038e1bff,2025-05-05 12:16:31.338000+00:00,2025-05-05 09:16:31.338000+00:00,False,timeline,active,3088,2316,,-5.719269,39.314914,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/1859,581546,2025-05-05 09:16:31.338000+00:00,
cc89c9b9-950d-4d1d-ae41-5810f6a1c2a7,2025-05-05 12:16:31.338000+00:00,2025-05-05 09:16:31.338000+00:00,False,timeline,active,3088,2316,,-5.719269,39.314914,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/1859,1986212,2025-05-05 09:16:31.338000+00:00,
e110e3d1-9a87-438c-882f-862cfcb6cfdf,2025-05-05 12:16:36.301000+00:00,2025-05-05 09:16:36.301000+00:00,False,timeline,active,3088,2316,,-5.719264,39.314911,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/1585,2220556,2025-05-05 09:16:36.301000+00:00,
870a48d7-a3c6-4764-a6cf-794b89ec59c6,2025-05-05 12:16:36.301000+00:00,2025-05-05 09:16:36.301000+00:00,False,timeline,active,3088,2316,,-5.719264,39.314911,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/1585,891053,2025-05-05 09:16:36.301000+00:00,
abfb3461-55a4-44d2-86af-776561585f84,2025-05-05 12:16:51.855000+00:00,2025-05-05 09:16:51.855000+00:00,False,timeline,active,2316,3088,,-5.719256,39.314911,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/1684,1163016,2025-05-05 09:16:51.855000+00:00,
51ce4f33-c2fd-4a9a-9206-693d5f6d661b,2025-05-05 12:16:51.855000+00:00,2025-05-05 09:16:51.855000+00:00,False,timeline,active,2316,3088,,-5.719256,39.314911,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/1684,2625526,2025-05-05 09:16:51.855000+00:00,
bf4cf1ef-e55b-4eab-8691-e530becc4f0f,2025-05-05 12:17:03.845000+00:00,2025-05-05 09:17:03.845000+00:00,False,timeline,active,3088,2316,,-5.719261,39.314919,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/2070,974156,2025-05-05 09:17:03.845000+00:00,
94c1e764-caf4-4a2b-a0f0-288478cea1ed,2025-05-05 12:17:03.845000+00:00,2025-05-05 09:17:03.845000+00:00,False,timeline,active,3088,2316,,-5.719261,39.314919,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front TrueDepth camera 2.71mm f/2.2,2.71,2.2,32.0,1/2070,2552537,2025-05-05 09:17:03.845000+00:00,
f829d0e0-2a97-4081-aaac-fd1a877e39de,2025-05-05 12:17:11.359000+00:00,2025-05-05 09:17:11.359000+00:00,False,timeline,active,3024,4032,,-5.719269,39.314925,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/8403,2242416,2025-05-05 09:17:11.359000+00:00,
d0974e4e-49fe-472c-914a-b940a8b7106b,2025-05-05 12:17:18.614000+00:00,2025-05-05 09:17:18.614000+00:00,False,timeline,active,3024,4032,,-5.719278,39.314931,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/5556,1729697,2025-05-05 09:17:18.614000+00:00,
0dfce360-d73f-4ca1-b252-27d86311c6de,2025-05-05 12:17:25.646000+00:00,2025-05-05 09:17:25.646000+00:00,False,timeline,active,3024,4032,,-5.719275,39.314931,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6135,1579628,2025-05-05 09:17:25.646000+00:00,
5675786f-a9c6-4e06-b012-770ffa671a1d,2025-05-05 12:17:38.669000+00:00,2025-05-05 09:17:38.669000+00:00,False,timeline,active,3024,4032,,-5.719275,39.314922,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1988439,2025-05-05 09:17:38.669000+00:00,
0f61fc5d-fcf2-4071-9100-2304421a94be,2025-05-05 12:17:39.412000+00:00,2025-05-05 09:17:39.412000+00:00,False,timeline,active,3024,4032,,-5.719275,39.314922,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7299,2138320,2025-05-05 09:17:39.412000+00:00,
23553043-6ff6-4132-afc9-f51ab85b6036,2025-05-05 12:17:40.066000+00:00,2025-05-05 09:17:40.066000+00:00,False,timeline,active,3024,4032,,-5.719272,39.314922,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6897,2369245,2025-05-05 09:17:40.066000+00:00,
36c2d12c-dce0-4c15-9cdf-027d98c63501,2025-05-05 12:17:42.329000+00:00,2025-05-05 09:17:42.329000+00:00,False,timeline,active,3024,4032,,-5.719275,39.314919,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2327446,2025-05-05 09:17:42.329000+00:00,
50c4cc71-f33c-4ee2-a37f-1424ccc96179,2025-05-05 12:17:42.803000+00:00,2025-05-05 09:17:42.803000+00:00,False,timeline,active,3024,4032,,-5.719278,39.314922,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2142025,2025-05-05 09:17:42.803000+00:00,
46b159b5-a535-444d-83e8-2061cece2e39,2025-05-05 12:17:47.295000+00:00,2025-05-05 09:17:47.295000+00:00,False,timeline,active,3024,4032,,-5.719272,39.314919,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1933446,2025-05-05 09:17:47.295000+00:00,
3eac1f96-1628-4fa4-834a-a5b7af5f8c3f,2025-05-05 12:17:47.857000+00:00,2025-05-05 09:17:47.857000+00:00,False,timeline,active,3024,4032,,-5.719278,39.314922,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2705370,2025-05-05 09:17:47.857000+00:00,
a39b926c-9155-43a3-87cb-24e1280e58bc,2025-05-05 12:17:48.351000+00:00,2025-05-05 09:17:48.351000+00:00,False,timeline,active,3024,4032,,-5.719278,39.314922,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2087414,2025-05-05 09:17:48.351000+00:00,
94e54c7d-15a5-4658-b310-281e67ab00b0,2025-05-05 12:17:48.772000+00:00,2025-05-05 09:17:48.772000+00:00,False,timeline,active,3024,4032,,-5.719281,39.314914,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2668210,2025-05-05 09:17:48.772000+00:00,
9a63b50d-46e5-448c-b1a5-bd5334b10128,2025-05-05 12:17:49.216000+00:00,2025-05-05 09:17:49.216000+00:00,False,timeline,active,3024,4032,,-5.719281,39.314914,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2697240,2025-05-05 09:17:49.216000+00:00,
16501eab-73c1-4546-9277-4e95d58611cb,2025-05-05 12:17:49.637000+00:00,2025-05-05 09:17:49.637000+00:00,False,timeline,active,3024,4032,,-5.719278,39.314911,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1916863,2025-05-05 09:17:49.637000+00:00,
75c8534c-3847-4f30-a630-e9f3d34f40b6,2025-05-05 12:17:52.594000+00:00,2025-05-05 09:17:52.594000+00:00,False,timeline,active,3024,4032,,-5.719283,39.314908,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/10753,1730728,2025-05-05 09:17:52.594000+00:00,
72a294e7-a0f3-4ef2-822e-650755e86e5e,2025-05-05 12:18:20.644000+00:00,2025-05-05 09:18:20.644000+00:00,False,timeline,active,4032,3024,,-5.719308,39.314914,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/1585,2169859,2025-05-05 09:18:20.644000+00:00,
a3f7a874-01ca-498c-988c-9b6cd1b0c27a,2025-05-05 12:18:31.273000+00:00,2025-05-05 09:18:31.273000+00:00,False,timeline,active,4032,3024,,-5.7193,39.314911,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/1795,1799603,2025-05-05 09:18:31.273000+00:00,
7222853c-8b22-4fcd-9e7f-735cee9d6d3f,2025-05-05 12:22:13.633000+00:00,2025-05-05 09:22:13.633000+00:00,False,timeline,active,3024,4032,,-5.719361,39.314919,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2962981,2025-05-05 09:22:13.633000+00:00,
2295757f-f5b5-4ca8-8b0c-3aa5a47f695e,2025-05-05 12:22:14.324000+00:00,2025-05-05 09:22:14.324000+00:00,False,timeline,active,3024,4032,,-5.719361,39.314919,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,2908695,2025-05-05 09:22:14.324000+00:00,
c28a1eac-7fb5-4a98-a447-8d489148b038,2025-05-05 12:22:41.916000+00:00,2025-05-05 09:22:41.916000+00:00,False,timeline,active,3024,4032,,-5.719364,39.314925,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6494,2688935,2025-05-05 09:22:41.916000+00:00,
d6acd6b0-e2e9-49c5-a257-7497f3a94e06,2025-05-05 12:22:52.972000+00:00,2025-05-05 09:22:52.972000+00:00,False,timeline,active,3024,4032,,-5.719369,39.314939,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1687803,2025-05-05 09:22:52.972000+00:00,
24413cdd-b814-48e8-b882-c0142e00e963,2025-05-05 12:22:54.566000+00:00,2025-05-05 09:22:54.566000+00:00,False,timeline,active,3024,4032,,-5.719369,39.314939,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1547830,2025-05-05 09:22:54.566000+00:00,
3117abe3-2786-4278-a670-445055daccd4,2025-05-05 12:22:55.432000+00:00,2025-05-05 09:22:55.432000+00:00,False,timeline,active,3024,4032,,-5.719369,39.314939,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1438147,2025-05-05 09:22:55.432000+00:00,
8beb90e9-e16a-48eb-92b2-9a424a37ace4,2025-05-05 12:22:56.594000+00:00,2025-05-05 09:22:56.594000+00:00,False,timeline,active,3024,4032,,-5.719369,39.314942,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1599240,2025-05-05 09:22:56.594000+00:00,
5568bb84-2d19-405c-944d-254b92dee410,2025-05-05 12:22:57.374000+00:00,2025-05-05 09:22:57.374000+00:00,False,timeline,active,3024,4032,,-5.719369,39.314942,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1508432,2025-05-05 09:22:57.374000+00:00,
e0799bf5-e6d9-41b4-920a-21d23ee98e79,2025-05-05 12:22:59.815000+00:00,2025-05-05 09:22:59.815000+00:00,False,timeline,active,3024,4032,,-5.719375,39.314942,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1626485,2025-05-05 09:22:59.815000+00:00,
631b41d7-9649-47b7-932d-1f3a7f3ea9fc,2025-05-05 12:23:01.103000+00:00,2025-05-05 09:23:01.103000+00:00,False,timeline,active,3024,4032,,-5.719375,39.31495,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1313065,2025-05-05 09:23:01.103000+00:00,
99477314-c7f4-4883-bb58-315ef330e042,2025-05-05 12:23:13.391000+00:00,2025-05-05 09:23:13.391000+00:00,False,timeline,active,3024,4032,,-5.719389,39.31495,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1496798,2025-05-05 09:23:13.391000+00:00,
1b660e2e-9fcb-4736-a96f-77027eff2bdd,2025-05-05 12:23:14.915000+00:00,2025-05-05 09:23:14.915000+00:00,False,timeline,active,3024,4032,,-5.719389,39.314956,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1596226,2025-05-05 09:23:14.915000+00:00,
04cd32f3-d4f1-401e-a34d-c65671d4cc30,2025-05-05 12:23:15.554000+00:00,2025-05-05 09:23:15.554000+00:00,False,timeline,active,3024,4032,,-5.719386,39.314953,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1573219,2025-05-05 09:23:15.554000+00:00,
f5ce68bb-8538-420e-b03f-d3a9c3610d11,2025-05-05 12:23:59.086000+00:00,2025-05-05 09:23:59.086000+00:00,False,timeline,active,4032,3024,,-5.719344,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1452077,2025-05-05 09:23:59.086000+00:00,
73901f78-2aa7-4d64-b890-408df95bc6b2,2025-05-05 12:24:00.015000+00:00,2025-05-05 09:24:00.015000+00:00,False,timeline,active,4032,3024,,-5.719347,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1550067,2025-05-05 09:24:00.015000+00:00,
daaf8406-5e54-461b-b14a-3501c524e4ea,2025-05-05 12:24:02.833000+00:00,2025-05-05 09:24:02.833000+00:00,False,timeline,active,4032,3024,,-5.719344,39.3149,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1611408,2025-05-05 09:24:02.833000+00:00,
b9ec6580-96f2-4127-b425-2a19deb8d000,2025-05-05 12:24:05.020000+00:00,2025-05-05 09:24:05.020000+00:00,False,timeline,active,4032,3024,,-5.719342,39.314894,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1675003,2025-05-05 09:24:05.020000+00:00,
d51e83a0-33f5-4397-8bed-0ebcce015ce9,2025-05-05 12:24:07.134000+00:00,2025-05-05 09:24:07.134000+00:00,False,timeline,active,4032,3024,,-5.719344,39.314889,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1484606,2025-05-05 09:24:07.134000+00:00,
6c42697f-5eb3-4103-a69c-da893a0a1e73,2025-05-05 12:24:08.177000+00:00,2025-05-05 09:24:08.177000+00:00,False,timeline,active,4032,3024,,-5.719344,39.314889,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1652829,2025-05-05 09:24:08.177000+00:00,
fa0a61f4-d5d8-445e-a777-7b598bbceeaf,2025-05-05 12:24:09.505000+00:00,2025-05-05 09:24:09.505000+00:00,False,timeline,active,4032,3024,,-5.71935,39.314892,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1580946,2025-05-05 09:24:09.505000+00:00,
1d592e2d-6f4c-4755-91b9-d7ccc1f3ab91,2025-05-05 12:24:11.132000+00:00,2025-05-05 09:24:11.132000+00:00,False,timeline,active,4032,3024,,-5.719344,39.314889,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1529685,2025-05-05 09:24:11.132000+00:00,
0fcc84df-9602-4f57-979c-ca884df653dc,2025-05-05 12:24:13.377000+00:00,2025-05-05 09:24:13.377000+00:00,False,timeline,active,4032,3024,,-5.719347,39.314883,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1532131,2025-05-05 09:24:13.377000+00:00,
9d5b841f-e3c8-472c-9edb-47c5ab5aafee,2025-05-05 12:24:14.398000+00:00,2025-05-05 09:24:14.398000+00:00,False,timeline,active,4032,3024,,-5.719347,39.314881,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/8403,1515042,2025-05-05 09:24:14.398000+00:00,
5779a7a1-4a04-4847-a6c2-7eb43d3c161e,2025-05-05 12:24:16.186000+00:00,2025-05-05 09:24:16.186000+00:00,False,timeline,active,4032,3024,,-5.71935,39.314892,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1601427,2025-05-05 09:24:16.186000+00:00,
87ccb205-88c0-45b2-942c-40cc5ce7d7a7,2025-05-05 12:24:17.742000+00:00,2025-05-05 09:24:17.742000+00:00,False,timeline,active,4032,3024,,-5.719353,39.314892,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7299,1694703,2025-05-05 09:24:17.742000+00:00,
6ea34c3c-2e96-4f74-a74a-a474a3049839,2025-05-05 12:24:25.345000+00:00,2025-05-05 09:24:25.345000+00:00,False,timeline,active,4032,3024,,-5.719367,39.314892,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1376883,2025-05-05 09:24:25.345000+00:00,
350d7134-e12c-4004-b594-c829cac8baf5,2025-05-05 12:24:26.297000+00:00,2025-05-05 09:24:26.297000+00:00,False,timeline,active,4032,3024,,-5.719367,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7299,1460587,2025-05-05 09:24:26.297000+00:00,
fa223784-bdb1-414b-8418-cc587838f707,2025-05-05 12:24:27.257000+00:00,2025-05-05 09:24:27.257000+00:00,False,timeline,active,4032,3024,,-5.719364,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6897,1779238,2025-05-05 09:24:27.257000+00:00,
d5159517-18c5-42f2-98c0-c001480b8e98,2025-05-05 12:24:28.403000+00:00,2025-05-05 09:24:28.403000+00:00,False,timeline,active,4032,3024,,-5.719364,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6494,1637689,2025-05-05 09:24:28.403000+00:00,
3e3b2105-e8b8-496d-9980-597cd8201082,2025-05-05 12:24:29.664000+00:00,2025-05-05 09:24:29.664000+00:00,False,timeline,active,4032,3024,,-5.719367,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6494,1771002,2025-05-05 09:24:29.664000+00:00,
10d303d5-026b-4e68-a781-8b15703bd70a,2025-05-05 12:24:31.015000+00:00,2025-05-05 09:24:31.015000+00:00,False,timeline,active,4032,3024,,-5.719361,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6897,1793700,2025-05-05 09:24:31.015000+00:00,
a056f62a-97aa-4caf-a7fb-78eaa11bc97d,2025-05-05 12:24:31.960000+00:00,2025-05-05 09:24:31.960000+00:00,False,timeline,active,4032,3024,,-5.719361,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1530937,2025-05-05 09:24:31.960000+00:00,
f7f09d42-1b8b-4010-87fb-3f49c0d9763c,2025-05-05 12:24:33.495000+00:00,2025-05-05 09:24:33.495000+00:00,False,timeline,active,4032,3024,,-5.719364,39.314903,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7299,1518948,2025-05-05 09:24:33.495000+00:00,
d8b0bac7-cde6-4d9c-8eba-dc6b87d6e5cc,2025-05-05 12:24:34.814000+00:00,2025-05-05 09:24:34.814000+00:00,False,timeline,active,4032,3024,,-5.719361,39.3149,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7299,1469607,2025-05-05 09:24:34.814000+00:00,
